Date,Metric,Price,Country
2024-11-09,Wind Onshore Capture,117.54,IT_CALA
2024-11-10,Wind Onshore Capture,119.28,IT_CALA
2024-11-11,Wind Onshore Capture,130.74,IT_CALA
2024-11-12,Wind Onshore Capture,132.48,IT_CALA
2024-11-13,Wind Onshore Capture,127.2,IT_CALA
2024-11-14,Wind Onshore Capture,135.41,IT_CALA
2024-11-15,Wind Onshore Capture,136.76,IT_CALA
2024-11-16,Wind Onshore Capture,131.55,IT_CALA
2024-11-17,Wind Onshore Capture,125.37,IT_CALA
2024-11-18,Wind Onshore Capture,134.52,IT_CALA
2024-11-19,Wind Onshore Capture,138.09,IT_CALA
2024-11-20,Wind Onshore Capture,130.24,IT_CALA
2024-11-21,Wind Onshore Capture,133.74,IT_CALA
2024-11-22,Wind Onshore Capture,130.82,IT_CALA
2024-11-23,Wind Onshore Capture,135.35,IT_CALA
2024-11-24,Wind Onshore Capture,130.24,IT_CALA
2024-11-25,Wind Onshore Capture,140.49,IT_CALA
2024-11-26,Wind Onshore Capture,149.1,IT_CALA
2024-11-27,Wind Onshore Capture,147.27,IT_CALA
2024-11-28,Wind Onshore Capture,141.45,IT_CALA
2024-11-29,Wind Onshore Capture,137.42,IT_CALA
2024-11-30,Wind Onshore Capture,121.75,IT_CALA
2024-12-01,Wind Onshore Capture,113.01,IT_CALA
2024-12-02,Wind Onshore Capture,133.58,IT_CALA
2024-12-03,Wind Onshore Capture,159.46,IT_CALA
2024-12-04,Wind Onshore Capture,156.28,IT_CALA
2024-12-05,Wind Onshore Capture,150.55,IT_CALA
2024-12-06,Wind Onshore Capture,141.0,IT_CALA
2024-12-07,Wind Onshore Capture,140.48,IT_CALA
2024-12-08,Wind Onshore Capture,132.28,IT_CALA
2024-12-09,Wind Onshore Capture,116.65,IT_CALA
2024-12-10,Wind Onshore Capture,153.47,IT_CALA
2024-12-11,Wind Onshore Capture,159.53,IT_CALA
2024-12-12,Wind Onshore Capture,156.42,IT_CALA
2024-12-13,Wind Onshore Capture,138.48,IT_CALA
2024-12-14,Wind Onshore Capture,126.65,IT_CALA
2024-12-15,Wind Onshore Capture,115.18,IT_CALA
2024-12-16,Wind Onshore Capture,134.8,IT_CALA
2024-12-17,Wind Onshore Capture,137.78,IT_CALA
2024-12-18,Wind Onshore Capture,130.13,IT_CALA
2024-12-19,Wind Onshore Capture,118.11,IT_CALA
2024-12-20,Wind Onshore Capture,111.28,IT_CALA
2024-12-21,Wind Onshore Capture,90.4,IT_CALA
2024-12-22,Wind Onshore Capture,112.97,IT_CALA
2024-12-23,Wind Onshore Capture,88.35,IT_CALA
2024-12-24,Wind Onshore Capture,127.17,IT_CALA
2024-12-25,Wind Onshore Capture,99.55,IT_CALA
2024-12-26,Wind Onshore Capture,118.56,IT_CALA
2024-12-27,Wind Onshore Capture,131.26,IT_CALA
2024-12-28,Wind Onshore Capture,122.6,IT_CALA
2024-12-29,Wind Onshore Capture,139.95,IT_CALA
2024-12-30,Wind Onshore Capture,140.98,IT_CALA
2024-12-31,Wind Onshore Capture,143.65,IT_CALA
2025-01-01,Wind Onshore Capture,139.36,IT_CALA
2025-01-02,Wind Onshore Capture,142.86,IT_CALA
2025-01-03,Wind Onshore Capture,129.48,IT_CALA
2025-01-04,Wind Onshore Capture,139.31,IT_CALA
2025-01-05,Wind Onshore Capture,145.58,IT_CALA
2025-01-06,Wind Onshore Capture,138.54,IT_CALA
2025-01-07,Wind Onshore Capture,142.84,IT_CALA
2025-01-08,Wind Onshore Capture,133.53,IT_CALA
2025-01-09,Wind Onshore Capture,135.7,IT_CALA
2025-01-10,Wind Onshore Capture,129.84,IT_CALA
2025-01-11,Wind Onshore Capture,126.56,IT_CALA
2025-01-12,Wind Onshore Capture,115.71,IT_CALA
2025-01-13,Wind Onshore Capture,134.66,IT_CALA
2025-01-14,Wind Onshore Capture,137.31,IT_CALA
2025-01-15,Wind Onshore Capture,151.81,IT_CALA
2025-01-16,Wind Onshore Capture,155.96,IT_CALA
2025-01-17,Wind Onshore Capture,139.83,IT_CALA
2025-01-18,Wind Onshore Capture,133.87,IT_CALA
2025-01-19,Wind Onshore Capture,144.72,IT_CALA
2025-01-20,Wind Onshore Capture,174.54,IT_CALA
2025-01-21,Wind Onshore Capture,159.02,IT_CALA
2025-01-22,Wind Onshore Capture,145.46,IT_CALA
2025-01-23,Wind Onshore Capture,141.31,IT_CALA
2025-01-24,Wind Onshore Capture,149.14,IT_CALA
2025-01-25,Wind Onshore Capture,138.15,IT_CALA
2025-01-26,Wind Onshore Capture,133.38,IT_CALA
2025-01-27,Wind Onshore Capture,139.86,IT_CALA
2025-01-28,Wind Onshore Capture,138.03,IT_CALA
2025-01-29,Wind Onshore Capture,137.45,IT_CALA
2025-01-30,Wind Onshore Capture,139.9,IT_CALA
2025-01-31,Wind Onshore Capture,151.34,IT_CALA
2025-02-01,Wind Onshore Capture,148.11,IT_CALA
2025-02-02,Wind Onshore Capture,131.9,IT_CALA
2025-02-03,Wind Onshore Capture,148.75,IT_CALA
2025-02-04,Wind Onshore Capture,152.5,IT_CALA
2025-02-05,Wind Onshore Capture,147.51,IT_CALA
2025-02-06,Wind Onshore Capture,148.31,IT_CALA
2025-02-07,Wind Onshore Capture,155.16,IT_CALA
2025-02-08,Wind Onshore Capture,152.66,IT_CALA
2025-02-09,Wind Onshore Capture,155.63,IT_CALA
2025-02-10,Wind Onshore Capture,157.33,IT_CALA
2025-02-11,Wind Onshore Capture,168.13,IT_CALA
2025-02-12,Wind Onshore Capture,169.94,IT_CALA
2025-02-13,Wind Onshore Capture,165.49,IT_CALA
2025-02-14,Wind Onshore Capture,152.71,IT_CALA
2025-02-15,Wind Onshore Capture,134.48,IT_CALA
2025-02-16,Wind Onshore Capture,145.1,IT_CALA
2025-02-17,Wind Onshore Capture,158.99,IT_CALA
2025-02-18,Wind Onshore Capture,154.65,IT_CALA
2025-02-19,Wind Onshore Capture,151.79,IT_CALA
2025-02-20,Wind Onshore Capture,152.42,IT_CALA
2025-02-21,Wind Onshore Capture,142.91,IT_CALA
2025-02-22,Wind Onshore Capture,135.92,IT_CALA
2025-02-23,Wind Onshore Capture,138.38,IT_CALA
2025-02-24,Wind Onshore Capture,141.75,IT_CALA
2025-02-25,Wind Onshore Capture,142.0,IT_CALA
2025-02-26,Wind Onshore Capture,134.08,IT_CALA
2025-02-27,Wind Onshore Capture,124.23,IT_CALA
2025-02-28,Wind Onshore Capture,127.5,IT_CALA
2025-03-01,Wind Onshore Capture,129.51,IT_CALA
2025-03-02,Wind Onshore Capture,118.24,IT_CALA
2025-03-03,Wind Onshore Capture,126.76,IT_CALA
2025-03-04,Wind Onshore Capture,130.94,IT_CALA
2025-03-05,Wind Onshore Capture,128.12,IT_CALA
2025-03-06,Wind Onshore Capture,122.16,IT_CALA
2025-03-07,Wind Onshore Capture,130.72,IT_CALA
2025-03-08,Wind Onshore Capture,104.36,IT_CALA
2025-03-09,Wind Onshore Capture,114.65,IT_CALA
2025-03-10,Wind Onshore Capture,107.33,IT_CALA
2025-03-11,Wind Onshore Capture,123.99,IT_CALA
2025-03-12,Wind Onshore Capture,130.12,IT_CALA
2025-03-13,Wind Onshore Capture,90.87,IT_CALA
2025-03-14,Wind Onshore Capture,105.0,IT_CALA
2025-03-15,Wind Onshore Capture,119.73,IT_CALA
2025-03-16,Wind Onshore Capture,88.13,IT_CALA
2025-03-17,Wind Onshore Capture,119.01,IT_CALA
2025-03-18,Wind Onshore Capture,102.87,IT_CALA
2025-03-19,Wind Onshore Capture,118.43,IT_CALA
2025-03-20,Wind Onshore Capture,128.01,IT_CALA
2025-03-21,Wind Onshore Capture,135.17,IT_CALA
2025-03-22,Wind Onshore Capture,125.18,IT_CALA
2025-03-23,Wind Onshore Capture,119.35,IT_CALA
2025-03-24,Wind Onshore Capture,130.31,IT_CALA
2025-03-25,Wind Onshore Capture,130.94,IT_CALA
2025-03-26,Wind Onshore Capture,132.9,IT_CALA
2025-03-27,Wind Onshore Capture,124.55,IT_CALA
2025-03-28,Wind Onshore Capture,120.44,IT_CALA
2025-03-29,Wind Onshore Capture,118.39,IT_CALA
2025-03-30,Wind Onshore Capture,86.24,IT_CALA
2025-03-31,Wind Onshore Capture,116.59,IT_CALA
2025-04-01,Wind Onshore Capture,117.04,IT_CALA
2025-04-02,Wind Onshore Capture,120.82,IT_CALA
2025-04-03,Wind Onshore Capture,112.3,IT_CALA
2025-04-04,Wind Onshore Capture,106.92,IT_CALA
2025-04-05,Wind Onshore Capture,113.14,IT_CALA
2025-04-06,Wind Onshore Capture,107.46,IT_CALA
2025-04-07,Wind Onshore Capture,88.43,IT_CALA
2025-04-08,Wind Onshore Capture,104.18,IT_CALA
2025-04-09,Wind Onshore Capture,109.2,IT_CALA
2025-04-10,Wind Onshore Capture,109.35,IT_CALA
2025-04-11,Wind Onshore Capture,100.34,IT_CALA
2025-04-12,Wind Onshore Capture,86.84,IT_CALA
2025-04-13,Wind Onshore Capture,102.84,IT_CALA
2025-04-14,Wind Onshore Capture,113.07,IT_CALA
2025-04-15,Wind Onshore Capture,106.01,IT_CALA
2025-04-16,Wind Onshore Capture,112.1,IT_CALA
2025-04-17,Wind Onshore Capture,108.66,IT_CALA
2025-04-18,Wind Onshore Capture,83.2,IT_CALA
2025-04-19,Wind Onshore Capture,80.64,IT_CALA
2025-04-20,Wind Onshore Capture,90.05,IT_CALA
2025-04-21,Wind Onshore Capture,78.87,IT_CALA
2025-04-22,Wind Onshore Capture,113.48,IT_CALA
2025-04-23,Wind Onshore Capture,112.12,IT_CALA
2025-04-24,Wind Onshore Capture,98.75,IT_CALA
2025-04-25,Wind Onshore Capture,76.08,IT_CALA
2025-04-26,Wind Onshore Capture,66.29,IT_CALA
2025-04-27,Wind Onshore Capture,53.83,IT_CALA
2025-04-28,Wind Onshore Capture,88.36,IT_CALA
2025-04-29,Wind Onshore Capture,83.05,IT_CALA
2025-04-30,Wind Onshore Capture,80.09,IT_CALA
2025-05-01,Wind Onshore Capture,57.33,IT_CALA
2025-05-02,Wind Onshore Capture,70.62,IT_CALA
2025-05-03,Wind Onshore Capture,80.85,IT_CALA
2025-05-04,Wind Onshore Capture,59.66,IT_CALA
2025-05-05,Wind Onshore Capture,93.61,IT_CALA
2025-05-06,Wind Onshore Capture,96.65,IT_CALA
2025-05-07,Wind Onshore Capture,106.73,IT_CALA
2025-05-08,Wind Onshore Capture,94.32,IT_CALA
2024-05-09,Solar Forecast,1812.0,IT_CALA
2024-05-10,Solar Forecast,2648.0,IT_CALA
2024-05-11,Solar Forecast,3079.0,IT_CALA
2024-05-12,Solar Forecast,3201.0,IT_CALA
2024-05-13,Solar Forecast,3060.0,IT_CALA
2024-05-14,Solar Forecast,2829.0,IT_CALA
2024-05-15,Solar Forecast,2485.0,IT_CALA
2024-05-16,Solar Forecast,2700.0,IT_CALA
2024-05-17,Solar Forecast,3144.0,IT_CALA
2024-05-18,Solar Forecast,2335.0,IT_CALA
2024-05-19,Solar Forecast,3063.0,IT_CALA
2024-05-20,Solar Forecast,2968.0,IT_CALA
2024-05-21,Solar Forecast,3049.0,IT_CALA
2024-05-22,Solar Forecast,3271.0,IT_CALA
2024-05-23,Solar Forecast,3279.0,IT_CALA
2024-05-24,Solar Forecast,3394.0,IT_CALA
2024-05-25,Solar Forecast,2521.0,IT_CALA
2024-05-26,Solar Forecast,3075.0,IT_CALA
2024-05-27,Solar Forecast,3121.0,IT_CALA
2024-05-28,Solar Forecast,2868.0,IT_CALA
2024-05-29,Solar Forecast,3122.0,IT_CALA
2024-05-30,Solar Forecast,3258.0,IT_CALA
2024-05-31,Solar Forecast,3162.0,IT_CALA
2024-06-01,Solar Forecast,2894.0,IT_CALA
2024-06-02,Solar Forecast,3048.0,IT_CALA
2024-06-03,Solar Forecast,3175.0,IT_CALA
2024-06-04,Solar Forecast,3298.0,IT_CALA
2024-06-05,Solar Forecast,2371.0,IT_CALA
2024-06-06,Solar Forecast,3355.0,IT_CALA
2024-06-07,Solar Forecast,3353.0,IT_CALA
2024-06-08,Solar Forecast,3367.0,IT_CALA
2024-06-09,Solar Forecast,3296.0,IT_CALA
2024-06-10,Solar Forecast,3140.0,IT_CALA
2024-06-11,Solar Forecast,3224.0,IT_CALA
2024-06-12,Solar Forecast,2953.0,IT_CALA
2024-06-13,Solar Forecast,2670.0,IT_CALA
2024-06-14,Solar Forecast,3473.0,IT_CALA
2024-06-15,Solar Forecast,3420.0,IT_CALA
2024-06-16,Solar Forecast,2871.0,IT_CALA
2024-06-17,Solar Forecast,3365.0,IT_CALA
2024-06-18,Solar Forecast,3406.0,IT_CALA
2024-06-19,Solar Forecast,3355.0,IT_CALA
2024-06-20,Solar Forecast,3293.0,IT_CALA
2024-06-21,Solar Forecast,3299.0,IT_CALA
2024-06-22,Solar Forecast,3283.0,IT_CALA
2024-06-23,Solar Forecast,3409.0,IT_CALA
2024-06-24,Solar Forecast,3332.0,IT_CALA
2024-06-25,Solar Forecast,2621.0,IT_CALA
2024-06-26,Solar Forecast,3281.0,IT_CALA
2024-06-27,Solar Forecast,3308.0,IT_CALA
2024-06-28,Solar Forecast,3342.0,IT_CALA
2024-06-29,Solar Forecast,3284.0,IT_CALA
2024-06-30,Solar Forecast,3278.0,IT_CALA
2024-07-01,Solar Forecast,3338.0,IT_CALA
2024-07-02,Solar Forecast,2777.0,IT_CALA
2024-07-03,Solar Forecast,2721.0,IT_CALA
2024-07-04,Solar Forecast,3523.0,IT_CALA
2024-07-05,Solar Forecast,3946.0,IT_CALA
2024-07-06,Solar Forecast,4003.0,IT_CALA
2024-07-07,Solar Forecast,3430.0,IT_CALA
2024-07-08,Solar Forecast,3635.0,IT_CALA
2024-07-09,Solar Forecast,3543.0,IT_CALA
2024-07-10,Solar Forecast,3938.0,IT_CALA
2024-07-11,Solar Forecast,3719.0,IT_CALA
2024-07-12,Solar Forecast,3748.0,IT_CALA
2024-07-13,Solar Forecast,3798.0,IT_CALA
2024-07-14,Solar Forecast,3250.0,IT_CALA
2024-07-15,Solar Forecast,3230.0,IT_CALA
2024-07-16,Solar Forecast,3238.0,IT_CALA
2024-07-17,Solar Forecast,3203.0,IT_CALA
2024-07-18,Solar Forecast,3114.0,IT_CALA
2024-07-19,Solar Forecast,3066.0,IT_CALA
2024-07-20,Solar Forecast,3095.0,IT_CALA
2024-07-21,Solar Forecast,3134.0,IT_CALA
2024-07-22,Solar Forecast,2719.0,IT_CALA
2024-07-23,Solar Forecast,3059.0,IT_CALA
2024-07-24,Solar Forecast,3038.0,IT_CALA
2024-07-25,Solar Forecast,3175.0,IT_CALA
2024-07-26,Solar Forecast,3111.0,IT_CALA
2024-07-27,Solar Forecast,3041.0,IT_CALA
2024-07-28,Solar Forecast,3141.0,IT_CALA
2024-07-29,Solar Forecast,3200.0,IT_CALA
2024-07-30,Solar Forecast,3101.0,IT_CALA
2024-07-31,Solar Forecast,3343.0,IT_CALA
2024-08-01,Solar Forecast,3351.0,IT_CALA
2024-08-02,Solar Forecast,3399.0,IT_CALA
2024-08-03,Solar Forecast,2721.0,IT_CALA
2024-08-04,Solar Forecast,2961.0,IT_CALA
2024-08-05,Solar Forecast,2946.0,IT_CALA
2024-08-06,Solar Forecast,2882.0,IT_CALA
2024-08-07,Solar Forecast,2917.0,IT_CALA
2024-08-08,Solar Forecast,2913.0,IT_CALA
2024-08-09,Solar Forecast,3146.0,IT_CALA
2024-08-10,Solar Forecast,3142.0,IT_CALA
2024-08-11,Solar Forecast,2782.0,IT_CALA
2024-08-12,Solar Forecast,2846.0,IT_CALA
2024-08-13,Solar Forecast,2835.0,IT_CALA
2024-08-14,Solar Forecast,2994.0,IT_CALA
2024-08-15,Solar Forecast,2990.0,IT_CALA
2024-08-16,Solar Forecast,2916.0,IT_CALA
2024-08-17,Solar Forecast,2241.0,IT_CALA
2024-08-18,Solar Forecast,2197.0,IT_CALA
2024-08-19,Solar Forecast,2605.0,IT_CALA
2024-08-20,Solar Forecast,2301.0,IT_CALA
2024-08-21,Solar Forecast,2653.0,IT_CALA
2024-08-22,Solar Forecast,2646.0,IT_CALA
2024-08-23,Solar Forecast,2606.0,IT_CALA
2024-08-24,Solar Forecast,2712.0,IT_CALA
2024-08-25,Solar Forecast,2756.0,IT_CALA
2024-08-26,Solar Forecast,2730.0,IT_CALA
2024-08-27,Solar Forecast,2306.0,IT_CALA
2024-08-28,Solar Forecast,1954.0,IT_CALA
2024-08-29,Solar Forecast,2492.0,IT_CALA
2024-08-30,Solar Forecast,2577.0,IT_CALA
2024-08-31,Solar Forecast,2704.0,IT_CALA
2024-09-01,Solar Forecast,2233.0,IT_CALA
2024-09-02,Solar Forecast,2543.0,IT_CALA
2024-09-03,Solar Forecast,1845.0,IT_CALA
2024-09-04,Solar Forecast,2259.0,IT_CALA
2024-09-05,Solar Forecast,1998.0,IT_CALA
2024-09-06,Solar Forecast,2547.0,IT_CALA
2024-09-07,Solar Forecast,2200.0,IT_CALA
2024-09-08,Solar Forecast,2536.0,IT_CALA
2024-09-09,Solar Forecast,1260.0,IT_CALA
2024-09-10,Solar Forecast,2308.0,IT_CALA
2024-09-11,Solar Forecast,2594.0,IT_CALA
2024-09-12,Solar Forecast,2394.0,IT_CALA
2024-09-13,Solar Forecast,2369.0,IT_CALA
2024-09-14,Solar Forecast,2198.0,IT_CALA
2024-09-15,Solar Forecast,1993.0,IT_CALA
2024-09-16,Solar Forecast,2354.0,IT_CALA
2024-09-17,Solar Forecast,1374.0,IT_CALA
2024-09-18,Solar Forecast,2231.0,IT_CALA
2024-09-19,Solar Forecast,2069.0,IT_CALA
2024-09-20,Solar Forecast,1993.0,IT_CALA
2024-09-21,Solar Forecast,2165.0,IT_CALA
2024-09-22,Solar Forecast,1383.0,IT_CALA
2024-09-23,Solar Forecast,1078.0,IT_CALA
2024-09-24,Solar Forecast,2318.0,IT_CALA
2024-09-25,Solar Forecast,1675.0,IT_CALA
2024-09-26,Solar Forecast,2388.0,IT_CALA
2024-09-27,Solar Forecast,2426.0,IT_CALA
2024-09-28,Solar Forecast,2103.0,IT_CALA
2024-09-29,Solar Forecast,2431.0,IT_CALA
2024-09-30,Solar Forecast,2547.0,IT_CALA
2024-10-01,Solar Forecast,2527.0,IT_CALA
2024-10-02,Solar Forecast,2064.0,IT_CALA
2024-10-03,Solar Forecast,1598.0,IT_CALA
2024-10-04,Solar Forecast,1974.0,IT_CALA
2024-10-05,Solar Forecast,2231.0,IT_CALA
2024-10-06,Solar Forecast,2218.0,IT_CALA
2024-10-07,Solar Forecast,2259.0,IT_CALA
2024-10-08,Solar Forecast,1940.0,IT_CALA
2024-10-09,Solar Forecast,0.0,IT_CALA
2024-10-10,Solar Forecast,1584.0,IT_CALA
2024-10-11,Solar Forecast,1900.0,IT_CALA
2024-10-12,Solar Forecast,2329.0,IT_CALA
2024-10-13,Solar Forecast,2276.0,IT_CALA
2024-10-14,Solar Forecast,2259.0,IT_CALA
2024-10-15,Solar Forecast,2152.0,IT_CALA
2024-10-16,Solar Forecast,1978.0,IT_CALA
2024-10-17,Solar Forecast,1480.0,IT_CALA
2024-10-18,Solar Forecast,578.0,IT_CALA
2024-10-19,Solar Forecast,648.0,IT_CALA
2024-10-20,Solar Forecast,1379.0,IT_CALA
2024-10-21,Solar Forecast,1191.0,IT_CALA
2024-10-22,Solar Forecast,1119.0,IT_CALA
2024-10-23,Solar Forecast,1627.0,IT_CALA
2024-10-24,Solar Forecast,1528.0,IT_CALA
2024-10-25,Solar Forecast,1695.0,IT_CALA
2024-10-26,Solar Forecast,1410.0,IT_CALA
2024-10-27,Solar Forecast,0.0,IT_CALA
2024-10-28,Solar Forecast,1589.0,IT_CALA
2024-10-29,Solar Forecast,1639.0,IT_CALA
2024-10-30,Solar Forecast,1621.0,IT_CALA
2024-10-31,Solar Forecast,1444.0,IT_CALA
2024-11-01,Solar Forecast,1649.0,IT_CALA
2024-11-02,Solar Forecast,1653.0,IT_CALA
2024-11-03,Solar Forecast,1614.0,IT_CALA
2024-11-04,Solar Forecast,1521.0,IT_CALA
2024-11-05,Solar Forecast,1442.0,IT_CALA
2024-11-06,Solar Forecast,1243.0,IT_CALA
2024-11-07,Solar Forecast,1113.0,IT_CALA
2024-11-08,Solar Forecast,887.0,IT_CALA
2024-11-09,Solar Forecast,1204.0,IT_CALA
2024-11-10,Solar Forecast,944.0,IT_CALA
2024-11-11,Solar Forecast,695.0,IT_CALA
2024-11-12,Solar Forecast,494.0,IT_CALA
2024-11-13,Solar Forecast,872.0,IT_CALA
2024-11-14,Solar Forecast,1173.0,IT_CALA
2024-11-15,Solar Forecast,1160.0,IT_CALA
2024-11-16,Solar Forecast,1331.0,IT_CALA
2024-11-17,Solar Forecast,1418.0,IT_CALA
2024-11-18,Solar Forecast,1270.0,IT_CALA
2024-11-19,Solar Forecast,1147.0,IT_CALA
2024-11-20,Solar Forecast,972.0,IT_CALA
2024-11-21,Solar Forecast,869.0,IT_CALA
2024-11-22,Solar Forecast,889.0,IT_CALA
2024-11-23,Solar Forecast,1310.0,IT_CALA
2024-11-24,Solar Forecast,1381.0,IT_CALA
2024-11-25,Solar Forecast,1323.0,IT_CALA
2024-11-26,Solar Forecast,1102.0,IT_CALA
2024-11-27,Solar Forecast,1175.0,IT_CALA
2024-11-28,Solar Forecast,1137.0,IT_CALA
2024-11-29,Solar Forecast,924.0,IT_CALA
2024-11-30,Solar Forecast,842.0,IT_CALA
2024-12-01,Solar Forecast,638.0,IT_CALA
2024-12-02,Solar Forecast,944.0,IT_CALA
2024-12-03,Solar Forecast,941.0,IT_CALA
2024-12-04,Solar Forecast,878.0,IT_CALA
2024-12-05,Solar Forecast,365.0,IT_CALA
2024-12-06,Solar Forecast,880.0,IT_CALA
2024-12-07,Solar Forecast,800.0,IT_CALA
2024-12-08,Solar Forecast,654.0,IT_CALA
2024-12-09,Solar Forecast,735.0,IT_CALA
2024-12-10,Solar Forecast,855.0,IT_CALA
2024-12-11,Solar Forecast,1034.0,IT_CALA
2024-12-12,Solar Forecast,0.0,IT_CALA
2024-12-13,Solar Forecast,583.0,IT_CALA
2024-12-14,Solar Forecast,893.0,IT_CALA
2024-12-15,Solar Forecast,595.0,IT_CALA
2024-12-16,Solar Forecast,1096.0,IT_CALA
2024-12-17,Solar Forecast,1168.0,IT_CALA
2024-12-18,Solar Forecast,1106.0,IT_CALA
2024-12-19,Solar Forecast,906.0,IT_CALA
2024-12-20,Solar Forecast,784.0,IT_CALA
2024-12-21,Solar Forecast,883.0,IT_CALA
2024-12-22,Solar Forecast,986.0,IT_CALA
2024-12-23,Solar Forecast,636.0,IT_CALA
2024-12-24,Solar Forecast,652.0,IT_CALA
2024-12-25,Solar Forecast,801.0,IT_CALA
2024-12-26,Solar Forecast,843.0,IT_CALA
2024-12-27,Solar Forecast,977.0,IT_CALA
2024-12-28,Solar Forecast,1035.0,IT_CALA
2024-12-29,Solar Forecast,1099.0,IT_CALA
2024-12-30,Solar Forecast,1177.0,IT_CALA
2024-12-31,Solar Forecast,4792.0,IT_CALA
2025-01-01,Solar Forecast,4922.0,IT_CALA
2025-01-02,Solar Forecast,4581.0,IT_CALA
2025-01-03,Solar Forecast,5093.0,IT_CALA
2025-01-04,Solar Forecast,3383.0,IT_CALA
2025-01-05,Solar Forecast,4036.0,IT_CALA
2025-01-06,Solar Forecast,3584.0,IT_CALA
2025-01-07,Solar Forecast,3879.0,IT_CALA
2025-01-08,Solar Forecast,4865.0,IT_CALA
2025-01-09,Solar Forecast,4479.0,IT_CALA
2025-01-10,Solar Forecast,4634.0,IT_CALA
2025-01-11,Solar Forecast,2353.0,IT_CALA
2025-01-12,Solar Forecast,2376.0,IT_CALA
2025-01-13,Solar Forecast,4292.0,IT_CALA
2025-01-14,Solar Forecast,4005.0,IT_CALA
2025-01-15,Solar Forecast,3926.0,IT_CALA
2025-01-16,Solar Forecast,4367.0,IT_CALA
2025-01-17,Solar Forecast,2098.0,IT_CALA
2025-01-18,Solar Forecast,4147.0,IT_CALA
2025-01-19,Solar Forecast,4505.0,IT_CALA
2025-01-20,Solar Forecast,2486.0,IT_CALA
2025-01-21,Solar Forecast,4084.0,IT_CALA
2025-01-22,Solar Forecast,4636.0,IT_CALA
2025-01-23,Solar Forecast,3325.0,IT_CALA
2025-01-24,Solar Forecast,5267.0,IT_CALA
2025-01-25,Solar Forecast,5481.0,IT_CALA
2025-01-26,Solar Forecast,4126.0,IT_CALA
2025-01-27,Solar Forecast,5535.0,IT_CALA
2025-01-28,Solar Forecast,4244.0,IT_CALA
2025-01-29,Solar Forecast,3796.0,IT_CALA
2025-01-30,Solar Forecast,5333.0,IT_CALA
2025-01-31,Solar Forecast,6139.0,IT_CALA
2025-02-01,Solar Forecast,3701.0,IT_CALA
2025-02-02,Solar Forecast,3324.0,IT_CALA
2025-02-03,Solar Forecast,4051.0,IT_CALA
2025-02-04,Solar Forecast,5033.0,IT_CALA
2025-02-05,Solar Forecast,5968.0,IT_CALA
2025-02-06,Solar Forecast,7114.0,IT_CALA
2025-02-07,Solar Forecast,5421.0,IT_CALA
2025-02-08,Solar Forecast,4803.0,IT_CALA
2025-02-09,Solar Forecast,5549.0,IT_CALA
2025-02-10,Solar Forecast,5394.0,IT_CALA
2025-02-11,Solar Forecast,6886.0,IT_CALA
2025-02-12,Solar Forecast,5642.0,IT_CALA
2025-02-13,Solar Forecast,5494.0,IT_CALA
2025-02-14,Solar Forecast,6466.0,IT_CALA
2025-02-15,Solar Forecast,5985.0,IT_CALA
2025-02-16,Solar Forecast,5765.0,IT_CALA
2025-02-17,Solar Forecast,5546.0,IT_CALA
2025-02-18,Solar Forecast,5511.0,IT_CALA
2025-02-19,Solar Forecast,5367.0,IT_CALA
2025-02-20,Solar Forecast,5508.0,IT_CALA
2025-02-21,Solar Forecast,7377.0,IT_CALA
2025-02-22,Solar Forecast,7264.0,IT_CALA
2025-02-23,Solar Forecast,7254.0,IT_CALA
2025-02-24,Solar Forecast,5133.0,IT_CALA
2025-02-25,Solar Forecast,5800.0,IT_CALA
2025-02-26,Solar Forecast,5272.0,IT_CALA
2025-02-27,Solar Forecast,6379.0,IT_CALA
2025-02-28,Solar Forecast,6940.0,IT_CALA
2025-03-01,Solar Forecast,6242.0,IT_CALA
2025-03-02,Solar Forecast,5497.0,IT_CALA
2025-03-03,Solar Forecast,7436.0,IT_CALA
2025-03-04,Solar Forecast,8955.0,IT_CALA
2025-03-05,Solar Forecast,9808.0,IT_CALA
2025-03-06,Solar Forecast,9369.0,IT_CALA
2025-03-07,Solar Forecast,5888.0,IT_CALA
2025-03-08,Solar Forecast,6526.0,IT_CALA
2025-03-09,Solar Forecast,8995.0,IT_CALA
2025-03-10,Solar Forecast,7625.0,IT_CALA
2025-03-11,Solar Forecast,6342.0,IT_CALA
2025-03-12,Solar Forecast,5188.0,IT_CALA
2025-03-13,Solar Forecast,9693.0,IT_CALA
2025-03-14,Solar Forecast,7814.0,IT_CALA
2025-03-15,Solar Forecast,8715.0,IT_CALA
2025-03-16,Solar Forecast,9786.0,IT_CALA
2025-03-17,Solar Forecast,10736.0,IT_CALA
2025-03-18,Solar Forecast,10465.0,IT_CALA
2025-03-19,Solar Forecast,10964.0,IT_CALA
2025-03-20,Solar Forecast,10437.0,IT_CALA
2025-03-21,Solar Forecast,10449.0,IT_CALA
2025-03-22,Solar Forecast,7301.0,IT_CALA
2025-03-23,Solar Forecast,5980.0,IT_CALA
2025-03-24,Solar Forecast,6102.0,IT_CALA
2025-03-25,Solar Forecast,6539.0,IT_CALA
2025-03-26,Solar Forecast,5984.0,IT_CALA
2025-03-27,Solar Forecast,9640.0,IT_CALA
2025-03-28,Solar Forecast,7099.0,IT_CALA
2025-03-29,Solar Forecast,7181.0,IT_CALA
