Date,Metric,Price,Country
2024-03-28,Solar Capture,31.73,AT
2024-03-29,Solar Capture,19.73,AT
2024-03-30,Solar Capture,17.56,AT
2024-03-31,Solar Capture,-4.55,AT
2024-04-01,Solar Capture,2.95,AT
2024-04-02,Solar Capture,10.91,AT
2024-04-03,Solar Capture,63.09,AT
2024-04-04,Solar Capture,55.61,AT
2024-04-05,Solar Capture,26.21,AT
2024-04-06,Solar Capture,-5.67,AT
2024-04-07,Solar Capture,-4.16,AT
2024-04-08,Solar Capture,21.98,AT
2024-04-09,Solar Capture,33.71,AT
2024-04-10,Solar Capture,53.54,AT
2024-04-11,Solar Capture,21.2,AT
2024-04-12,Solar Capture,18.9,AT
2024-04-13,Solar Capture,-22.24,AT
2024-04-14,Solar Capture,-22.61,AT
2024-04-15,Solar Capture,54.59,AT
2024-04-16,Solar Capture,52.84,AT
2024-04-17,Solar Capture,74.02,AT
2024-04-18,Solar Capture,80.07,AT
2024-04-19,Solar Capture,55.86,AT
2024-04-20,Solar Capture,32.9,AT
2024-04-21,Solar Capture,15.45,AT
2024-04-22,Solar Capture,81.57,AT
2024-04-23,Solar Capture,88.14,AT
2024-04-24,Solar Capture,87.43,AT
2024-04-25,Solar Capture,77.95,AT
2024-04-26,Solar Capture,74.03,AT
2024-04-27,Solar Capture,20.61,AT
2024-04-28,Solar Capture,-40.67,AT
2024-04-29,Solar Capture,43.72,AT
2024-04-30,Solar Capture,31.08,AT
2024-05-01,Solar Capture,-45.79,AT
2024-05-02,Solar Capture,9.91,AT
2024-05-03,Solar Capture,69.06,AT
2024-05-04,Solar Capture,32.97,AT
2024-05-05,Solar Capture,11.7,AT
2024-05-06,Solar Capture,62.78,AT
2024-05-07,Solar Capture,82.87,AT
2024-05-08,Solar Capture,75.93,AT
2024-05-09,Solar Capture,11.46,AT
2024-05-10,Solar Capture,30.65,AT
2024-05-11,Solar Capture,0.19,AT
2024-05-12,Solar Capture,-56.76,AT
2024-05-13,Solar Capture,16.13,AT
2024-05-14,Solar Capture,-6.24,AT
2024-05-15,Solar Capture,20.38,AT
2024-05-16,Solar Capture,32.98,AT
2024-05-17,Solar Capture,65.41,AT
2024-05-18,Solar Capture,16.19,AT
2024-05-19,Solar Capture,1.37,AT
2024-05-20,Solar Capture,21.81,AT
2024-05-21,Solar Capture,69.3,AT
2024-05-22,Solar Capture,71.47,AT
2024-05-23,Solar Capture,71.98,AT
2024-05-24,Solar Capture,83.43,AT
2024-05-25,Solar Capture,28.09,AT
2024-05-26,Solar Capture,7.94,AT
2024-05-27,Solar Capture,81.88,AT
2024-05-28,Solar Capture,77.36,AT
2024-05-29,Solar Capture,73.67,AT
2024-05-30,Solar Capture,80.57,AT
2024-05-31,Solar Capture,85.77,AT
2024-06-01,Solar Capture,35.42,AT
2024-06-02,Solar Capture,-1.31,AT
2024-06-03,Solar Capture,97.93,AT
2024-06-04,Solar Capture,79.0,AT
2024-06-05,Solar Capture,66.01,AT
2024-06-06,Solar Capture,51.99,AT
2024-06-07,Solar Capture,51.31,AT
2024-06-08,Solar Capture,-4.09,AT
2024-06-09,Solar Capture,-11.94,AT
2024-06-10,Solar Capture,79.49,AT
2024-06-11,Solar Capture,57.43,AT
2024-06-12,Solar Capture,65.06,AT
2024-06-13,Solar Capture,65.93,AT
2024-06-14,Solar Capture,62.36,AT
2024-06-15,Solar Capture,-32.41,AT
2024-06-16,Solar Capture,-11.4,AT
2024-06-17,Solar Capture,52.47,AT
2024-06-18,Solar Capture,55.26,AT
2024-06-19,Solar Capture,57.89,AT
2024-06-20,Solar Capture,66.31,AT
2024-06-21,Solar Capture,81.37,AT
2024-06-22,Solar Capture,12.97,AT
2024-06-23,Solar Capture,8.93,AT
2024-06-24,Solar Capture,54.13,AT
2024-06-25,Solar Capture,38.34,AT
2024-06-26,Solar Capture,87.53,AT
2024-06-27,Solar Capture,69.0,AT
2024-06-28,Solar Capture,36.77,AT
2024-06-29,Solar Capture,18.15,AT
2024-06-30,Solar Capture,8.51,AT
2024-07-01,Solar Capture,82.29,AT
2024-07-02,Solar Capture,73.05,AT
2024-07-03,Solar Capture,77.28,AT
2024-07-04,Solar Capture,32.03,AT
2024-07-05,Solar Capture,11.67,AT
2024-07-06,Solar Capture,-26.91,AT
2024-07-07,Solar Capture,2.8,AT
2024-07-08,Solar Capture,67.49,AT
2024-07-09,Solar Capture,38.13,AT
2024-07-10,Solar Capture,63.52,AT
2024-07-11,Solar Capture,66.16,AT
2024-07-12,Solar Capture,68.83,AT
2024-07-13,Solar Capture,2.49,AT
2024-07-14,Solar Capture,-37.36,AT
2024-07-15,Solar Capture,59.48,AT
2024-07-16,Solar Capture,48.61,AT
2024-07-17,Solar Capture,57.99,AT
2024-07-18,Solar Capture,60.87,AT
2024-07-19,Solar Capture,58.62,AT
2024-07-20,Solar Capture,50.32,AT
2024-07-21,Solar Capture,10.92,AT
2024-07-22,Solar Capture,72.22,AT
2024-07-23,Solar Capture,67.71,AT
2024-07-24,Solar Capture,35.59,AT
2024-07-25,Solar Capture,47.9,AT
2024-07-26,Solar Capture,76.02,AT
2024-07-27,Solar Capture,47.39,AT
2024-07-28,Solar Capture,5.56,AT
2024-07-29,Solar Capture,26.73,AT
2024-07-30,Solar Capture,33.94,AT
2024-07-31,Solar Capture,47.41,AT
2024-08-01,Solar Capture,78.61,AT
2024-08-02,Solar Capture,76.76,AT
2024-08-03,Solar Capture,31.97,AT
2024-08-04,Solar Capture,14.3,AT
2024-08-05,Solar Capture,88.28,AT
2024-08-06,Solar Capture,41.22,AT
2024-08-07,Solar Capture,63.86,AT
2024-08-08,Solar Capture,74.93,AT
2024-08-09,Solar Capture,38.56,AT
2024-08-10,Solar Capture,4.5,AT
2024-08-11,Solar Capture,-10.21,AT
2024-08-12,Solar Capture,52.99,AT
2024-08-13,Solar Capture,79.04,AT
2024-08-14,Solar Capture,88.32,AT
2024-08-15,Solar Capture,42.51,AT
2024-08-16,Solar Capture,83.46,AT
2024-08-17,Solar Capture,72.78,AT
2024-08-18,Solar Capture,52.26,AT
2024-08-19,Solar Capture,90.43,AT
2024-08-20,Solar Capture,87.23,AT
2024-08-21,Solar Capture,64.2,AT
2024-08-22,Solar Capture,90.06,AT
2024-08-23,Solar Capture,43.65,AT
2024-08-24,Solar Capture,6.18,AT
2024-08-25,Solar Capture,1.61,AT
2024-08-26,Solar Capture,89.71,AT
2024-08-27,Solar Capture,78.16,AT
2024-08-28,Solar Capture,94.47,AT
2024-08-29,Solar Capture,94.12,AT
2024-08-30,Solar Capture,99.35,AT
2024-08-31,Solar Capture,50.36,AT
2024-09-01,Solar Capture,30.81,AT
2024-09-02,Solar Capture,104.02,AT
2024-09-03,Solar Capture,109.85,AT
2024-09-04,Solar Capture,111.19,AT
2024-09-05,Solar Capture,109.01,AT
2024-09-06,Solar Capture,102.3,AT
2024-09-07,Solar Capture,35.88,AT
2024-09-08,Solar Capture,20.99,AT
2024-09-09,Solar Capture,117.27,AT
2024-09-10,Solar Capture,74.02,AT
2024-09-11,Solar Capture,76.09,AT
2024-09-12,Solar Capture,91.17,AT
2024-09-13,Solar Capture,77.09,AT
2024-09-14,Solar Capture,25.91,AT
2024-09-15,Solar Capture,15.56,AT
2024-09-16,Solar Capture,106.75,AT
2024-09-17,Solar Capture,92.2,AT
2024-09-18,Solar Capture,41.88,AT
2024-09-19,Solar Capture,45.83,AT
2024-09-20,Solar Capture,33.06,AT
2024-09-21,Solar Capture,18.0,AT
2024-09-22,Solar Capture,17.85,AT
2024-09-23,Solar Capture,75.53,AT
2024-09-24,Solar Capture,76.44,AT
2024-09-25,Solar Capture,50.6,AT
2024-09-26,Solar Capture,38.27,AT
2024-09-27,Solar Capture,30.16,AT
2024-09-28,Solar Capture,9.09,AT
2024-09-29,Solar Capture,8.77,AT
2024-09-30,Solar Capture,25.94,AT
2024-10-01,Solar Capture,67.33,AT
2024-10-02,Solar Capture,97.15,AT
2024-10-03,Solar Capture,77.12,AT
2024-10-04,Solar Capture,89.37,AT
2024-10-05,Solar Capture,61.29,AT
2024-10-06,Solar Capture,20.32,AT
2024-10-07,Solar Capture,68.14,AT
2024-10-08,Solar Capture,26.48,AT
2024-10-09,Solar Capture,73.52,AT
2024-10-10,Solar Capture,40.19,AT
2024-10-11,Solar Capture,72.04,AT
2024-10-12,Solar Capture,35.59,AT
2024-10-13,Solar Capture,-2.63,AT
2024-10-14,Solar Capture,83.05,AT
2024-10-15,Solar Capture,87.28,AT
2024-10-16,Solar Capture,19.47,AT
2024-10-17,Solar Capture,30.41,AT
2024-10-18,Solar Capture,51.47,AT
2024-10-19,Solar Capture,41.04,AT
2024-10-20,Solar Capture,5.12,AT
2024-10-21,Solar Capture,84.23,AT
2024-10-22,Solar Capture,82.59,AT
2024-10-23,Solar Capture,97.91,AT
2024-10-24,Solar Capture,95.45,AT
2024-10-25,Solar Capture,88.55,AT
2024-10-26,Solar Capture,78.23,AT
2024-10-27,Solar Capture,58.09,AT
2024-10-28,Solar Capture,107.13,AT
2024-10-29,Solar Capture,127.71,AT
2024-10-30,Solar Capture,114.39,AT
2024-10-31,Solar Capture,103.71,AT
2024-11-01,Solar Capture,62.41,AT
2024-11-02,Solar Capture,94.7,AT
2024-11-03,Solar Capture,72.69,AT
2024-11-04,Solar Capture,105.93,AT
2024-11-05,Solar Capture,110.07,AT
2024-11-06,Solar Capture,141.47,AT
2024-11-07,Solar Capture,135.52,AT
2024-11-08,Solar Capture,114.41,AT
2024-11-09,Solar Capture,110.15,AT
2024-11-10,Solar Capture,111.81,AT
2024-11-11,Solar Capture,129.86,AT
2024-11-12,Solar Capture,171.05,AT
2024-11-13,Solar Capture,332.89,AT
2024-11-14,Solar Capture,145.48,AT
2024-11-15,Solar Capture,135.27,AT
2024-11-16,Solar Capture,113.53,AT
2024-11-17,Solar Capture,99.97,AT
2024-11-18,Solar Capture,130.06,AT
2024-11-19,Solar Capture,157.59,AT
2024-11-20,Solar Capture,131.87,AT
2024-11-21,Solar Capture,128.67,AT
2024-11-22,Solar Capture,125.93,AT
2024-11-23,Solar Capture,87.5,AT
2024-11-24,Solar Capture,90.5,AT
2024-11-25,Solar Capture,94.46,AT
2024-11-26,Solar Capture,139.36,AT
2024-11-27,Solar Capture,164.9,AT
2024-11-28,Solar Capture,143.06,AT
2024-11-29,Solar Capture,136.89,AT
2024-11-30,Solar Capture,107.73,AT
2024-12-01,Solar Capture,89.23,AT
2024-12-02,Solar Capture,136.45,AT
2024-12-03,Solar Capture,173.78,AT
2024-12-04,Solar Capture,214.47,AT
2024-12-05,Solar Capture,135.16,AT
2024-12-06,Solar Capture,138.11,AT
2024-12-07,Solar Capture,126.85,AT
2024-12-08,Solar Capture,120.23,AT
2024-12-09,Solar Capture,142.88,AT
2024-12-10,Solar Capture,182.22,AT
2024-12-11,Solar Capture,359.74,AT
2024-12-12,Solar Capture,405.41,AT
2024-12-13,Solar Capture,190.94,AT
2024-12-14,Solar Capture,125.21,AT
2024-12-15,Solar Capture,94.52,AT
2024-12-16,Solar Capture,107.03,AT
2024-12-17,Solar Capture,113.12,AT
2024-12-18,Solar Capture,115.39,AT
2024-12-19,Solar Capture,102.49,AT
2024-12-20,Solar Capture,106.45,AT
2024-12-21,Solar Capture,63.04,AT
2024-12-22,Solar Capture,75.0,AT
2024-12-23,Solar Capture,97.16,AT
2024-12-24,Solar Capture,118.11,AT
2024-12-25,Solar Capture,95.64,AT
2024-12-26,Solar Capture,109.7,AT
2024-12-27,Solar Capture,115.67,AT
2024-12-28,Solar Capture,117.01,AT
2024-12-29,Solar Capture,106.7,AT
2024-12-30,Solar Capture,115.35,AT
2024-12-31,Solar Capture,113.75,AT
2025-01-01,Solar Capture,94.14,AT
2025-01-02,Solar Capture,125.06,AT
2025-01-03,Solar Capture,114.56,AT
2025-01-04,Solar Capture,131.34,AT
2025-01-05,Solar Capture,137.3,AT
2025-01-06,Solar Capture,101.56,AT
2025-01-07,Solar Capture,135.64,AT
2025-01-08,Solar Capture,117.2,AT
2025-01-09,Solar Capture,130.35,AT
2025-01-10,Solar Capture,115.78,AT
2025-01-11,Solar Capture,100.41,AT
2025-01-12,Solar Capture,109.08,AT
2025-01-13,Solar Capture,130.47,AT
2025-01-14,Solar Capture,133.25,AT
2025-01-15,Solar Capture,291.64,AT
2025-01-16,Solar Capture,148.6,AT
2025-01-17,Solar Capture,142.4,AT
2025-01-18,Solar Capture,125.94,AT
2025-01-19,Solar Capture,119.34,AT
2025-01-20,Solar Capture,214.74,AT
2025-01-21,Solar Capture,188.38,AT
2025-01-22,Solar Capture,178.9,AT
2025-01-23,Solar Capture,154.68,AT
2025-01-24,Solar Capture,137.45,AT
2025-01-25,Solar Capture,100.63,AT
2025-01-26,Solar Capture,109.15,AT
2025-01-27,Solar Capture,123.5,AT
2025-01-28,Solar Capture,127.57,AT
2025-01-29,Solar Capture,103.81,AT
2025-01-30,Solar Capture,128.8,AT
2025-01-31,Solar Capture,130.96,AT
2025-02-01,Solar Capture,120.79,AT
2025-02-02,Solar Capture,125.87,AT
2025-02-03,Solar Capture,135.94,AT
2025-02-04,Solar Capture,130.99,AT
2025-02-05,Solar Capture,131.33,AT
2025-02-06,Solar Capture,151.78,AT
2025-02-07,Solar Capture,124.16,AT
2025-02-08,Solar Capture,97.24,AT
2025-02-09,Solar Capture,110.89,AT
2025-02-10,Solar Capture,145.77,AT
2025-02-11,Solar Capture,128.69,AT
2025-02-12,Solar Capture,158.7,AT
2025-02-13,Solar Capture,187.83,AT
2025-02-14,Solar Capture,168.43,AT
2025-02-15,Solar Capture,121.89,AT
2025-02-16,Solar Capture,135.56,AT
2025-02-17,Solar Capture,132.36,AT
2025-02-18,Solar Capture,136.23,AT
2025-02-19,Solar Capture,123.57,AT
2025-02-20,Solar Capture,111.86,AT
2025-02-21,Solar Capture,98.98,AT
2025-02-22,Solar Capture,68.14,AT
2025-02-23,Solar Capture,107.12,AT
2025-02-24,Solar Capture,121.84,AT
2025-02-25,Solar Capture,140.51,AT
2025-02-26,Solar Capture,137.51,AT
2025-02-27,Solar Capture,126.02,AT
2025-02-28,Solar Capture,122.45,AT
2025-03-01,Solar Capture,116.03,AT
2025-03-02,Solar Capture,55.66,AT
2025-03-03,Solar Capture,91.57,AT
2025-03-04,Solar Capture,80.21,AT
2025-03-05,Solar Capture,31.46,AT
2025-03-06,Solar Capture,35.02,AT
2025-03-07,Solar Capture,50.08,AT
2025-03-08,Solar Capture,25.85,AT
2025-03-09,Solar Capture,14.79,AT
2025-03-10,Solar Capture,94.11,AT
2025-03-11,Solar Capture,109.47,AT
2025-03-12,Solar Capture,109.43,AT
2025-03-13,Solar Capture,116.56,AT
2025-03-14,Solar Capture,114.06,AT
2025-03-15,Solar Capture,69.61,AT
2025-03-16,Solar Capture,30.16,AT
2025-03-17,Solar Capture,83.27,AT
2025-03-18,Solar Capture,32.84,AT
2025-03-19,Solar Capture,32.38,AT
2025-03-20,Solar Capture,36.91,AT
2025-03-21,Solar Capture,38.75,AT
2025-03-22,Solar Capture,68.33,AT
2025-03-23,Solar Capture,24.3,AT
2025-03-24,Solar Capture,121.05,AT
2025-03-25,Solar Capture,118.89,AT
2025-03-26,Solar Capture,102.88,AT
2025-03-27,Solar Capture,74.17,AT
2025-03-28,Solar Capture,90.17,AT
2025-03-29,Solar Capture,99.84,AT
2025-03-30,Solar Capture,-10.12,AT
2025-03-31,Solar Capture,97.86,AT
2025-04-01,Solar Capture,86.5,AT
2025-04-02,Solar Capture,88.17,AT
2025-04-03,Solar Capture,24.45,AT
2025-04-04,Solar Capture,27.07,AT
2025-04-05,Solar Capture,-10.14,AT
2025-04-06,Solar Capture,-55.79,AT
2025-04-07,Solar Capture,73.82,AT
2025-04-08,Solar Capture,82.36,AT
2025-04-09,Solar Capture,63.08,AT
2025-04-10,Solar Capture,44.2,AT
2025-04-11,Solar Capture,16.22,AT
2025-04-12,Solar Capture,7.92,AT
2025-04-13,Solar Capture,2.3,AT
2025-04-14,Solar Capture,89.53,AT
2025-04-15,Solar Capture,97.78,AT
2025-04-16,Solar Capture,24.86,AT
2025-04-17,Solar Capture,30.4,AT
2025-04-18,Solar Capture,80.67,AT
2025-04-19,Solar Capture,11.96,AT
2025-04-20,Solar Capture,-48.37,AT
2025-04-21,Solar Capture,-1.34,AT
2025-04-22,Solar Capture,84.59,AT
2025-04-23,Solar Capture,90.14,AT
2025-04-24,Solar Capture,85.71,AT
2025-04-25,Solar Capture,70.29,AT
2025-04-26,Solar Capture,5.45,AT
2025-04-27,Solar Capture,-46.39,AT
2025-04-28,Solar Capture,14.07,AT
2025-04-29,Solar Capture,16.67,AT
2025-04-30,Solar Capture,17.28,AT
2025-05-01,Solar Capture,-46.32,AT
2025-05-02,Solar Capture,9.27,AT
2025-05-03,Solar Capture,6.88,AT
2025-05-04,Solar Capture,2.42,AT
2025-05-05,Solar Capture,80.45,AT
2025-05-06,Solar Capture,74.58,AT
2025-05-07,Solar Capture,75.93,AT
2025-05-08,Solar Capture,86.48,AT
2025-05-09,Solar Capture,29.61,AT
2025-05-10,Solar Capture,-36.91,AT
2025-05-11,Solar Capture,-112.86,AT
2025-05-12,Solar Capture,17.26,AT
2025-05-13,Solar Capture,15.79,AT
2025-05-14,Solar Capture,1.76,AT
2025-05-15,Solar Capture,38.5,AT
2025-05-16,Solar Capture,29.74,AT
2025-05-17,Solar Capture,2.23,AT
2025-05-18,Solar Capture,7.2,AT
2025-05-19,Solar Capture,47.5,AT
2025-05-20,Solar Capture,41.42,AT
2025-05-21,Solar Capture,21.85,AT
2025-05-22,Solar Capture,93.64,AT
2025-05-23,Solar Capture,58.36,AT
2025-05-24,Solar Capture,13.2,AT
2025-05-25,Solar Capture,-0.39,AT
2025-05-26,Solar Capture,43.55,AT
2025-05-27,Solar Capture,27.16,AT
2025-05-28,Solar Capture,77.68,AT
2025-05-29,Solar Capture,16.92,AT
2025-05-30,Solar Capture,11.62,AT
2025-05-31,Solar Capture,6.17,AT
2025-06-01,Solar Capture,-5.09,AT
2025-06-02,Solar Capture,43.21,AT
2025-06-03,Solar Capture,25.46,AT
2025-06-04,Solar Capture,30.69,AT
2025-06-05,Solar Capture,43.81,AT
2025-06-06,Solar Capture,3.25,AT
2025-06-07,Solar Capture,19.31,AT
2025-06-08,Solar Capture,-1.13,AT
2025-06-09,Solar Capture,-2.87,AT
2025-06-10,Solar Capture,18.62,AT
2025-06-11,Solar Capture,20.69,AT
2025-06-12,Solar Capture,1.79,AT
2025-06-13,Solar Capture,9.65,AT
2025-06-14,Solar Capture,-14.3,AT
2025-06-15,Solar Capture,6.47,AT
2025-06-16,Solar Capture,48.25,AT
2025-06-17,Solar Capture,21.52,AT
2025-06-18,Solar Capture,21.64,AT
2025-06-19,Solar Capture,-15.76,AT
2025-06-20,Solar Capture,23.51,AT
2025-06-21,Solar Capture,-3.02,AT
2025-06-22,Solar Capture,-32.08,AT
2025-06-23,Solar Capture,9.23,AT
2025-06-24,Solar Capture,11.96,AT
2025-06-25,Solar Capture,37.92,AT
2025-06-26,Solar Capture,81.26,AT
2025-06-27,Solar Capture,71.54,AT
2025-06-28,Solar Capture,11.37,AT
2025-06-29,Solar Capture,6.39,AT
2025-06-30,Solar Capture,43.04,AT
2025-07-01,Solar Capture,67.13,AT
2025-07-02,Solar Capture,66.32,AT
2025-07-03,Solar Capture,69.23,AT
2025-07-04,Solar Capture,74.09,AT
2025-07-05,Solar Capture,10.43,AT
2025-07-06,Solar Capture,32.56,AT
2025-07-07,Solar Capture,100.18,AT
2025-07-08,Solar Capture,84.37,AT
2025-07-09,Solar Capture,67.03,AT
2025-07-10,Solar Capture,65.54,AT
2025-07-11,Solar Capture,64.67,AT
2025-07-12,Solar Capture,24.73,AT
2025-07-13,Solar Capture,14.89,AT
2025-07-14,Solar Capture,79.37,AT
2025-07-15,Solar Capture,76.04,AT
2025-07-16,Solar Capture,90.04,AT
2025-07-17,Solar Capture,76.34,AT
2025-07-18,Solar Capture,82.14,AT
2025-07-19,Solar Capture,21.35,AT
2025-07-20,Solar Capture,24.24,AT
2025-07-21,Solar Capture,84.44,AT
2025-07-22,Solar Capture,52.84,AT
2025-07-23,Solar Capture,76.07,AT
2025-07-24,Solar Capture,90.91,AT
2025-07-25,Solar Capture,86.75,AT
2025-07-26,Solar Capture,79.56,AT
2025-07-27,Solar Capture,43.38,AT
2025-07-28,Solar Capture,90.6,AT
2025-07-29,Solar Capture,54.06,AT
2025-07-30,Solar Capture,42.09,AT
2025-07-31,Solar Capture,67.45,AT
2025-08-01,Solar Capture,69.93,AT
2025-08-02,Solar Capture,23.9,AT
2025-08-03,Solar Capture,1.18,AT
2025-08-04,Solar Capture,39.8,AT
2025-08-05,Solar Capture,9.29,AT
2025-08-06,Solar Capture,11.17,AT
2025-08-07,Solar Capture,12.98,AT
2025-08-08,Solar Capture,17.46,AT
2025-08-09,Solar Capture,3.31,AT
2025-08-10,Solar Capture,-17.47,AT
2025-08-11,Solar Capture,29.99,AT
2025-08-12,Solar Capture,35.75,AT
2025-08-13,Solar Capture,52.32,AT
2025-08-14,Solar Capture,68.71,AT
2025-08-15,Solar Capture,23.41,AT
2025-08-16,Solar Capture,20.09,AT
2025-08-17,Solar Capture,15.42,AT
2025-08-18,Solar Capture,52.29,AT
2025-08-19,Solar Capture,54.45,AT
2025-08-20,Solar Capture,64.45,AT
2025-08-21,Solar Capture,89.77,AT
2025-08-22,Solar Capture,35.53,AT
2025-08-23,Solar Capture,22.49,AT
2025-08-24,Solar Capture,8.46,AT
2025-08-25,Solar Capture,42.31,AT
2025-08-26,Solar Capture,63.44,AT
2025-08-27,Solar Capture,75.44,AT
2025-08-28,Solar Capture,0.44,AT
2025-08-29,Solar Capture,80.2,AT
2025-08-30,Solar Capture,26.08,AT
2025-08-31,Solar Capture,11.7,AT
2025-09-01,Solar Capture,62.64,AT
2025-09-02,Solar Capture,92.77,AT
2025-09-03,Solar Capture,34.35,AT
2025-09-04,Solar Capture,41.83,AT
2025-09-05,Solar Capture,87.46,AT
2025-09-06,Solar Capture,19.92,AT
2025-09-07,Solar Capture,-19.65,AT
2025-09-08,Solar Capture,82.34,AT
2025-09-09,Solar Capture,100.86,AT
2025-09-10,Solar Capture,110.49,AT
2025-09-11,Solar Capture,73.58,AT
2025-09-12,Solar Capture,72.55,AT
2025-09-13,Solar Capture,18.83,AT
2025-09-14,Solar Capture,19.0,AT
2025-09-15,Solar Capture,24.07,AT
2025-09-16,Solar Capture,80.76,AT
2025-09-17,Solar Capture,44.04,AT
2025-09-18,Solar Capture,26.87,AT
2025-09-19,Solar Capture,31.53,AT
2025-09-20,Solar Capture,4.95,AT
2025-09-21,Solar Capture,-1.31,AT
2025-09-22,Solar Capture,88.32,AT
2025-09-23,Solar Capture,90.73,AT
2025-09-24,Solar Capture,109.15,AT
2025-09-25,Solar Capture,100.64,AT
2025-09-26,Solar Capture,105.87,AT
2025-09-27,Solar Capture,73.35,AT
2025-09-28,Solar Capture,45.03,AT
2025-09-29,Solar Capture,94.4,AT
2025-09-30,Solar Capture,108.43,AT
2025-10-01,Solar Capture,95.43,AT
2025-10-02,Solar Capture,96.34,AT
2025-10-03,Solar Capture,59.51,AT
2025-10-04,Solar Capture,38.09,AT
2025-10-05,Solar Capture,21.12,AT
2025-10-06,Solar Capture,101.46,AT
2025-10-07,Solar Capture,129.9,AT
2025-10-08,Solar Capture,103.7,AT
2025-10-09,Solar Capture,101.22,AT
2025-10-10,Solar Capture,88.63,AT
2025-10-11,Solar Capture,68.02,AT
2025-10-12,Solar Capture,72.67,AT
2025-10-13,Solar Capture,107.81,AT
2025-10-14,Solar Capture,125.86,AT
2025-10-15,Solar Capture,135.03,AT
2025-10-16,Solar Capture,97.29,AT
2025-10-17,Solar Capture,105.38,AT
2025-10-18,Solar Capture,91.21,AT
2025-10-19,Solar Capture,54.33,AT
2025-10-20,Solar Capture,90.53,AT
2025-10-21,Solar Capture,126.94,AT
2025-10-22,Solar Capture,107.54,AT
2025-10-23,Solar Capture,90.91,AT
2025-10-24,Solar Capture,88.65,AT
2025-10-25,Solar Capture,51.81,AT
2025-10-26,Solar Capture,36.69,AT
2025-10-27,Solar Capture,108.83,AT
2025-10-28,Solar Capture,86.55,AT
2025-10-29,Solar Capture,80.3,AT
2025-10-30,Solar Capture,95.62,AT
2025-10-31,Solar Capture,89.9,AT
2025-11-01,Solar Capture,32.92,AT
2025-11-02,Solar Capture,81.96,AT
2025-11-03,Solar Capture,88.75,AT
2025-11-04,Solar Capture,82.91,AT
2025-11-05,Solar Capture,92.0,AT
2025-11-06,Solar Capture,92.42,AT
2025-11-07,Solar Capture,99.54,AT
2025-11-08,Solar Capture,105.52,AT
2025-11-09,Solar Capture,101.94,AT
2025-11-10,Solar Capture,127.17,AT
2025-11-11,Solar Capture,104.02,AT
2025-11-12,Solar Capture,103.7,AT
2025-11-13,Solar Capture,104.4,AT
2025-11-14,Solar Capture,116.72,AT
2025-11-15,Solar Capture,99.42,AT
2025-11-16,Solar Capture,107.99,AT
2025-11-17,Solar Capture,120.72,AT
2025-11-18,Solar Capture,101.91,AT
2025-11-19,Solar Capture,130.19,AT
2025-11-20,Solar Capture,146.04,AT
2025-11-21,Solar Capture,144.93,AT
2025-11-22,Solar Capture,103.97,AT
2025-11-23,Solar Capture,103.26,AT
2025-11-24,Solar Capture,162.65,AT
2025-11-25,Solar Capture,272.21,AT
2025-11-26,Solar Capture,178.28,AT
2025-11-27,Solar Capture,110.31,AT
2025-11-28,Solar Capture,122.75,AT
2025-11-29,Solar Capture,103.75,AT
2025-11-30,Solar Capture,91.17,AT
2025-12-01,Solar Capture,143.84,AT
2025-12-02,Solar Capture,152.03,AT
2025-12-03,Solar Capture,170.99,AT
2025-12-04,Solar Capture,151.14,AT
2025-12-05,Solar Capture,159.43,AT
2025-12-06,Solar Capture,103.24,AT
2025-12-07,Solar Capture,98.98,AT
2025-12-08,Solar Capture,104.02,AT
2025-12-09,Solar Capture,117.16,AT
2025-12-10,Solar Capture,118.03,AT
2025-12-11,Solar Capture,120.33,AT
2025-12-12,Solar Capture,122.15,AT
2025-12-13,Solar Capture,101.89,AT
2025-12-14,Solar Capture,98.8,AT
2025-12-15,Solar Capture,123.04,AT
2025-12-16,Solar Capture,129.76,AT
2025-12-17,Solar Capture,130.65,AT
2025-12-18,Solar Capture,128.62,AT
2025-12-19,Solar Capture,119.94,AT
2025-12-20,Solar Capture,117.24,AT
2025-12-21,Solar Capture,107.32,AT
2025-12-22,Solar Capture,120.04,AT
2025-12-23,Solar Capture,118.67,AT
2025-12-24,Solar Capture,111.87,AT
2025-12-25,Solar Capture,88.18,AT
2025-12-26,Solar Capture,86.72,AT
2025-12-27,Solar Capture,80.53,AT
2025-12-28,Solar Capture,82.92,AT
2025-12-29,Solar Capture,94.17,AT
2025-12-30,Solar Capture,82.08,AT
2025-12-31,Solar Capture,87.49,AT
2026-01-01,Solar Capture,31.88,AT
2026-01-02,Solar Capture,82.27,AT
2026-01-03,Solar Capture,89.59,AT
